Dataset,Method,Epoch,Time,x,Train,Val,Test
ogbn-arxiv,Sequential,21,3.2118,1.1370,0.6702,0.6732,0.6673
ogbn-arxiv,Sequential,22,3.3558,1.1302,0.6718,0.6750,0.6670
ogbn-arxiv,Sequential,23,3.4998,1.1238,0.6739,0.6757,0.6685
ogbn-arxiv,Sequential,24,3.6438,1.1163,0.6751,0.6770,0.6700
ogbn-arxiv,Sequential,25,3.7878,1.1108,0.6768,0.6785,0.6718
ogbn-arxiv,Sequential,26,3.9319,1.1051,0.6782,0.6796,0.6726
ogbn-arxiv,Sequential,27,4.0757,1.0998,0.6793,0.6809,0.6734
ogbn-arxiv,Sequential,28,4.2198,1.0941,0.6802,0.6815,0.6734
ogbn-arxiv,Sequential,29,4.3637,1.0892,0.6811,0.6824,0.6746
ogbn-arxiv,Sequential,30,4.5076,1.0831,0.6820,0.6833,0.6748
ogbn-arxiv,Sequential,31,4.6516,1.0796,0.6833,0.6837,0.6748
ogbn-arxiv,Sequential,32,4.8025,1.0761,0.6842,0.6847,0.6757
ogbn-arxiv,Sequential,33,4.9465,1.0703,0.6856,0.6855,0.6762
ogbn-arxiv,Sequential,34,5.0906,1.0649,0.6859,0.6855,0.6773
ogbn-arxiv,Sequential,35,5.2347,1.0621,0.6866,0.6862,0.6777
ogbn-arxiv,Sequential,36,5.3788,1.0586,0.6878,0.6871,0.6784
ogbn-arxiv,Sequential,37,5.5227,1.0545,0.6887,0.6875,0.6785
ogbn-arxiv,Sequential,38,5.6667,1.0502,0.6894,0.6882,0.6795
ogbn-arxiv,Sequential,39,5.8106,1.0478,0.6903,0.6889,0.6799
ogbn-arxiv,Sequential,40,5.9546,1.0425,0.6906,0.6892,0.6796
ogbn-arxiv,Sequential,41,6.0986,1.0407,0.6917,0.6895,0.6784
ogbn-arxiv,Sequential,42,6.2426,1.0350,0.6919,0.6902,0.6805
ogbn-arxiv,Sequential,43,6.3867,1.0318,0.6926,0.6914,0.6810
ogbn-arxiv,Sequential,44,6.5307,1.0281,0.6934,0.6910,0.6802
ogbn-arxiv,Sequential,45,6.6746,1.0242,0.6942,0.6911,0.6816
ogbn-arxiv,Sequential,46,6.8187,1.0227,0.6947,0.6901,0.6802
ogbn-arxiv,Sequential,47,6.9626,1.0189,0.6959,0.6912,0.6803
ogbn-arxiv,Sequential,48,7.1066,1.0154,0.6958,0.6924,0.6819
ogbn-arxiv,Sequential,49,7.2507,1.0137,0.6966,0.6919,0.6814
ogbn-arxiv,Simulation-2,00,0.1788,3.2424,0.1806,0.0794,0.0611
ogbn-arxiv,Simulation-2,01,0.2990,2.8109,0.2759,0.2970,0.2682
ogbn-arxiv,Simulation-2,02,0.4159,2.5558,0.3151,0.3323,0.3143
ogbn-arxiv,Simulation-2,03,0.5318,2.2949,0.3897,0.4094,0.4049
ogbn-arxiv,Simulation-2,04,0.6477,2.0764,0.4535,0.4888,0.4917
ogbn-arxiv,Simulation-2,05,0.7635,1.9063,0.4933,0.5309,0.5350
ogbn-arxiv,Simulation-2,06,0.8793,1.7766,0.5244,0.5578,0.5597
ogbn-arxiv,Simulation-2,07,0.9951,1.6744,0.5513,0.5802,0.5824
ogbn-arxiv,Simulation-2,08,1.1110,1.5916,0.5709,0.5965,0.5981
ogbn-arxiv,Simulation-2,09,1.2269,1.5288,0.5849,0.6072,0.6077
ogbn-arxiv,Simulation-2,10,1.3428,1.4763,0.5940,0.6159,0.6152
ogbn-arxiv,Simulation-2,11,1.4585,1.4378,0.6010,0.6211,0.6209
ogbn-arxiv,Simulation-2,12,1.5744,1.4053,0.6072,0.6256,0.6255
ogbn-arxiv,Simulation-2,13,1.6902,1.3790,0.6118,0.6277,0.6282
ogbn-arxiv,Simulation-2,14,1.8061,1.3549,0.6162,0.6318,0.6327
ogbn-arxiv,Simulation-2,15,1.9218,1.3362,0.6196,0.6356,0.6355
ogbn-arxiv,Simulation-2,16,2.0376,1.3193,0.6230,0.6381,0.6368
ogbn-arxiv,Simulation-2,17,2.1488,1.3044,0.6273,0.6416,0.6408
ogbn-arxiv,Simulation-2,18,2.2577,1.2902,0.6308,0.6443,0.6423
ogbn-arxiv,Simulation-2,19,2.3665,1.2800,0.6336,0.6463,0.6448
ogbn-arxiv,Simulation-2,20,2.4753,1.2679,0.6359,0.6484,0.6468
ogbn-arxiv,Simulation-2,21,2.5840,1.2557,0.6386,0.6498,0.6487
ogbn-arxiv,Simulation-2,22,2.6927,1.2464,0.6412,0.6521,0.6516
ogbn-arxiv,Simulation-2,23,2.8014,1.2386,0.6432,0.6539,0.6516
ogbn-arxiv,Simulation-2,24,2.9102,1.2304,0.6456,0.6560,0.6534
ogbn-arxiv,Simulation-2,25,3.0189,1.2219,0.6474,0.6573,0.6557
ogbn-arxiv,Simulation-2,26,3.1277,1.2142,0.6497,0.6591,0.6555
ogbn-arxiv,Simulation-2,27,3.2367,1.2077,0.6515,0.6606,0.6578
ogbn-arxiv,Simulation-2,28,3.3455,1.2012,0.6529,0.6617,0.6592
ogbn-arxiv,Simulation-2,29,3.4542,1.1944,0.6546,0.6635,0.6612
ogbn-arxiv,Simulation-2,30,3.5631,1.1890,0.6566,0.6654,0.6624
ogbn-arxiv,Simulation-2,31,3.6720,1.1835,0.6578,0.6662,0.6631
ogbn-arxiv,Simulation-2,32,3.7809,1.1775,0.6589,0.6673,0.6637
ogbn-arxiv,Simulation-2,33,3.8897,1.1729,0.6600,0.6680,0.6640
ogbn-arxiv,Simulation-2,34,3.9986,1.1668,0.6616,0.6707,0.6660
ogbn-arxiv,Simulation-2,35,4.1074,1.1625,0.6628,0.6706,0.6662
ogbn-arxiv,Simulation-2,36,4.2162,1.1570,0.6639,0.6718,0.6678
ogbn-arxiv,Simulation-2,37,4.3250,1.1529,0.6655,0.6717,0.6672
ogbn-arxiv,Simulation-2,38,4.4338,1.1484,0.6665,0.6732,0.6692
ogbn-arxiv,Simulation-2,39,4.5426,1.1440,0.6675,0.6738,0.6685
ogbn-arxiv,Simulation-2,40,4.6513,1.1404,0.6688,0.6755,0.6704
ogbn-arxiv,Simulation-2,41,4.7601,1.1371,0.6696,0.6762,0.6705
ogbn-arxiv,Simulation-2,42,4.8689,1.1322,0.6708,0.6756,0.6700
ogbn-arxiv,Simulation-2,43,4.9777,1.1290,0.6719,0.6772,0.6720
ogbn-arxiv,Simulation-2,44,5.0865,1.1262,0.6729,0.6780,0.6704
ogbn-arxiv,Simulation-2,45,5.1954,1.1224,0.6730,0.6786,0.6726
ogbn-arxiv,Simulation-2,46,5.3042,1.1190,0.6738,0.6798,0.6727
ogbn-arxiv,Simulation-2,47,5.4129,1.1156,0.6748,0.6796,0.6730
ogbn-arxiv,Simulation-2,48,5.5217,1.1148,0.6755,0.6797,0.6726
ogbn-arxiv,Simulation-2,49,5.6305,1.1111,0.6758,0.6807,0.6731
ogbn-arxiv,DDP-2,00,0.0982,3.3950,0.1791,0.0763,0.0586
ogbn-arxiv,DDP-2,01,0.1556,2.9885,0.1856,0.0889,0.0678
ogbn-arxiv,DDP-2,02,0.2129,2.8533,0.2786,0.2992,0.2691
ogbn-arxiv,DDP-2,03,0.2702,2.7228,0.2753,0.2958,0.2677
ogbn-arxiv,DDP-2,04,0.3276,2.5824,0.2896,0.3093,0.2835
ogbn-arxiv,DDP-2,05,0.3849,2.4312,0.3347,0.3494,0.3294
ogbn-arxiv,DDP-2,06,0.4424,2.2857,0.3789,0.3946,0.3808
ogbn-arxiv,DDP-2,07,0.4996,2.1573,0.4264,0.4512,0.4448
ogbn-arxiv,DDP-2,08,0.5570,2.0422,0.4586,0.4864,0.4885
ogbn-arxiv,DDP-2,09,0.6144,1.9449,0.4831,0.5146,0.5162
ogbn-arxiv,DDP-2,10,0.6716,1.8581,0.5034,0.5356,0.5386
ogbn-arxiv,DDP-2,11,0.7291,1.7847,0.5209,0.5527,0.5565
ogbn-arxiv,DDP-2,12,0.7864,1.7170,0.5362,0.5668,0.5693
ogbn-arxiv,DDP-2,13,0.8438,1.6613,0.5506,0.5788,0.5811
ogbn-arxiv,DDP-2,14,0.9011,1.6121,0.5626,0.5888,0.5891
ogbn-arxiv,DDP-2,15,0.9584,1.5668,0.5740,0.5974,0.5971
ogbn-arxiv,DDP-2,16,1.0158,1.5289,0.5818,0.6037,0.6013
ogbn-arxiv,DDP-2,17,1.0732,1.4989,0.5878,0.6084,0.6051
ogbn-arxiv,DDP-2,18,1.1305,1.4705,0.5925,0.6112,0.6089
ogbn-arxiv,DDP-2,19,1.1879,1.4462,0.5963,0.6156,0.6135
ogbn-arxiv,DDP-2,20,1.2451,1.4262,0.6007,0.6184,0.6164
ogbn-arxiv,DDP-2,21,1.3023,1.4076,0.6035,0.6202,0.6191
ogbn-arxiv,DDP-2,22,1.3596,1.3895,0.6072,0.6230,0.6214
ogbn-arxiv,DDP-2,23,1.4169,1.3732,0.6100,0.6250,0.6245
ogbn-arxiv,DDP-2,24,1.4742,1.3594,0.6131,0.6276,0.6264
ogbn-arxiv,DDP-2,25,1.5315,1.3462,0.6162,0.6298,0.6285
ogbn-arxiv,DDP-2,26,1.5887,1.3352,0.6185,0.6313,0.6307
ogbn-arxiv,DDP-2,27,1.6460,1.3210,0.6215,0.6334,0.6332
ogbn-arxiv,DDP-2,28,1.7032,1.3120,0.6238,0.6351,0.6354
ogbn-arxiv,DDP-2,29,1.7605,1.3028,0.6257,0.6366,0.6369
ogbn-arxiv,DDP-2,30,1.8177,1.2938,0.6286,0.6388,0.6382
ogbn-arxiv,DDP-2,31,1.8750,1.2856,0.6307,0.6403,0.6386
ogbn-arxiv,DDP-2,32,1.9323,1.2772,0.6321,0.6420,0.6403
ogbn-arxiv,DDP-2,33,1.9895,1.2701,0.6339,0.6436,0.6432
ogbn-arxiv,DDP-2,34,2.0469,1.2641,0.6359,0.6448,0.6436
ogbn-arxiv,DDP-2,35,2.1041,1.2565,0.6375,0.6462,0.6444
ogbn-arxiv,DDP-2,36,2.1614,1.2516,0.6392,0.6473,0.6453
ogbn-arxiv,DDP-2,37,2.2188,1.2440,0.6408,0.6485,0.6462
ogbn-arxiv,DDP-2,38,2.2761,1.2383,0.6427,0.6505,0.6479
ogbn-arxiv,DDP-2,39,2.3333,1.2333,0.6437,0.6512,0.6490
ogbn-arxiv,DDP-2,40,2.3906,1.2283,0.6451,0.6523,0.6513
ogbn-arxiv,DDP-2,41,2.4478,1.2220,0.6467,0.6532,0.6516
ogbn-arxiv,DDP-2,42,2.5050,1.2165,0.6480,0.6538,0.6518
ogbn-arxiv,DDP-2,43,2.5623,1.2151,0.6493,0.6553,0.6542
ogbn-arxiv,DDP-2,44,2.6196,1.2097,0.6502,0.6564,0.6541
ogbn-arxiv,DDP-2,45,2.6769,1.2054,0.6514,0.6577,0.6552
ogbn-arxiv,DDP-2,46,2.7341,1.2008,0.6527,0.6591,0.6565
ogbn-arxiv,DDP-2,47,2.7913,1.1971,0.6530,0.6592,0.6571
ogbn-arxiv,DDP-2,48,2.8486,1.1941,0.6545,0.6607,0.6581
ogbn-arxiv,DDP-2,49,2.9058,1.1901,0.6556,0.6611,0.6585
ogbn-arxiv,Simulation-4,00,0.1635,3.4634,0.1792,0.0764,0.0589
ogbn-arxiv,Simulation-4,01,0.2583,3.0449,0.1801,0.0776,0.0594
ogbn-arxiv,Simulation-4,02,0.3531,2.8817,0.2653,0.2752,0.2470
ogbn-arxiv,Simulation-4,03,0.4478,2.7536,0.2826,0.3024,0.2743
ogbn-arxiv,Simulation-4,04,0.5424,2.6248,0.2996,0.3219,0.2984
ogbn-arxiv,Simulation-4,05,0.6370,2.4818,0.3441,0.3654,0.3474
ogbn-arxiv,Simulation-4,06,0.7319,2.3427,0.3744,0.3996,0.3888
ogbn-arxiv,Simulation-4,07,0.8266,2.2139,0.4057,0.4434,0.4392
ogbn-arxiv,Simulation-4,08,0.9213,2.1005,0.4393,0.4751,0.4719
ogbn-arxiv,Simulation-4,09,1.0159,2.0012,0.4669,0.5034,0.5047
ogbn-arxiv,Simulation-4,10,1.1107,1.9151,0.4863,0.5239,0.5276
ogbn-arxiv,Simulation-4,11,1.2052,1.8419,0.5038,0.5371,0.5402
ogbn-arxiv,Simulation-4,12,1.3000,1.7780,0.5188,0.5507,0.5542
ogbn-arxiv,Simulation-4,13,1.3946,1.7216,0.5329,0.5625,0.5656
ogbn-arxiv,Simulation-4,14,1.4893,1.6689,0.5452,0.5733,0.5748
ogbn-arxiv,Simulation-4,15,1.5841,1.6240,0.5571,0.5848,0.5843
ogbn-arxiv,Simulation-4,16,1.6788,1.5845,0.5665,0.5906,0.5889
ogbn-arxiv,Simulation-4,17,1.7735,1.5488,0.5756,0.5966,0.5943
ogbn-arxiv,Simulation-4,18,1.8682,1.5182,0.5820,0.6024,0.6004
ogbn-arxiv,Simulation-4,19,1.9629,1.4912,0.5873,0.6077,0.6059
ogbn-arxiv,Simulation-4,20,2.0576,1.4671,0.5918,0.6110,0.6083
ogbn-arxiv,Simulation-4,21,2.1522,1.4456,0.5957,0.6165,0.6135
ogbn-arxiv,Simulation-4,22,2.2469,1.4276,0.5988,0.6190,0.6166
ogbn-arxiv,Simulation-4,23,2.3422,1.4130,0.6027,0.6212,0.6197
ogbn-arxiv,Simulation-4,24,2.4369,1.3965,0.6059,0.6232,0.6218
ogbn-arxiv,Simulation-4,25,2.5316,1.3826,0.6088,0.6254,0.6242
ogbn-arxiv,Simulation-4,26,2.6263,1.3693,0.6118,0.6274,0.6265
ogbn-arxiv,Simulation-4,27,2.7210,1.3584,0.6148,0.6288,0.6281
ogbn-arxiv,Simulation-4,28,2.8158,1.3475,0.6165,0.6307,0.6299
ogbn-arxiv,Simulation-4,29,2.9105,1.3386,0.6188,0.6325,0.6308
ogbn-arxiv,Simulation-4,30,3.0052,1.3288,0.6207,0.6350,0.6338
ogbn-arxiv,Simulation-4,31,3.0998,1.3198,0.6229,0.6367,0.6346
ogbn-arxiv,Simulation-4,32,3.1945,1.3122,0.6244,0.6374,0.6368
ogbn-arxiv,Simulation-4,33,3.2892,1.3055,0.6257,0.6389,0.6376
ogbn-arxiv,Simulation-4,34,3.3841,1.2979,0.6278,0.6408,0.6382
ogbn-arxiv,Simulation-4,35,3.4788,1.2909,0.6289,0.6415,0.6397
ogbn-arxiv,Simulation-4,36,3.5736,1.2847,0.6305,0.6424,0.6419
ogbn-arxiv,Simulation-4,37,3.6682,1.2778,0.6321,0.6441,0.6423
ogbn-arxiv,Simulation-4,38,3.7630,1.2716,0.6339,0.6449,0.6425
ogbn-arxiv,Simulation-4,39,3.8577,1.2669,0.6352,0.6461,0.6443
ogbn-arxiv,Simulation-4,40,3.9525,1.2612,0.6372,0.6473,0.6452
ogbn-arxiv,Simulation-4,41,4.0471,1.2558,0.6383,0.6481,0.6458
ogbn-arxiv,Simulation-4,42,4.1419,1.2514,0.6397,0.6495,0.6470
ogbn-arxiv,Simulation-4,43,4.2365,1.2468,0.6414,0.6507,0.6470
ogbn-arxiv,Simulation-4,44,4.3312,1.2419,0.6426,0.6525,0.6496
ogbn-arxiv,Simulation-4,45,4.4266,1.2361,0.6437,0.6522,0.6500
ogbn-arxiv,Simulation-4,46,4.5219,1.2324,0.6454,0.6535,0.6508
ogbn-arxiv,Simulation-4,47,4.6172,1.2297,0.6463,0.6551,0.6515
ogbn-arxiv,Simulation-4,48,4.7125,1.2255,0.6475,0.6562,0.6528
ogbn-arxiv,Simulation-4,49,4.8077,1.2206,0.6485,0.6564,0.6518
ogbn-arxiv,DDP-4,00,0.0608,3.5669,0.1791,0.0763,0.0586
ogbn-arxiv,DDP-4,01,0.0940,3.3268,0.1791,0.0763,0.0586
ogbn-arxiv,DDP-4,02,0.1270,3.0871,0.1791,0.0763,0.0586
ogbn-arxiv,DDP-4,03,0.1596,2.9494,0.1799,0.0778,0.0601
ogbn-arxiv,DDP-4,04,0.1910,2.8829,0.2796,0.3002,0.2693
ogbn-arxiv,DDP-4,05,0.2293,2.8195,0.2778,0.3008,0.2696
ogbn-arxiv,DDP-4,06,0.2598,2.7524,0.2791,0.2985,0.2686
ogbn-arxiv,DDP-4,07,0.2896,2.6867,0.2788,0.2965,0.2683
ogbn-arxiv,DDP-4,08,0.3195,2.6128,0.2901,0.3105,0.2824
ogbn-arxiv,DDP-4,09,0.3493,2.5406,0.3002,0.3159,0.2879
ogbn-arxiv,DDP-4,10,0.3792,2.4614,0.3146,0.3243,0.2973
ogbn-arxiv,DDP-4,11,0.4090,2.3842,0.3401,0.3489,0.3307
ogbn-arxiv,DDP-4,12,0.4389,2.3093,0.3678,0.3818,0.3697
ogbn-arxiv,DDP-4,13,0.4688,2.2360,0.3858,0.4025,0.3906
ogbn-arxiv,DDP-4,14,0.4986,2.1660,0.4110,0.4302,0.4195
ogbn-arxiv,DDP-4,15,0.5284,2.1013,0.4384,0.4627,0.4561
ogbn-arxiv,DDP-4,16,0.5583,2.0426,0.4560,0.4831,0.4806
ogbn-arxiv,DDP-4,17,0.5882,1.9852,0.4707,0.4993,0.4977
ogbn-arxiv,DDP-4,18,0.6181,1.9338,0.4829,0.5118,0.5105
ogbn-arxiv,DDP-4,19,0.6478,1.8888,0.4928,0.5232,0.5241
ogbn-arxiv,DDP-4,20,0.6777,1.8435,0.5036,0.5334,0.5337
ogbn-arxiv,DDP-4,21,0.7076,1.8058,0.5112,0.5416,0.5421
ogbn-arxiv,DDP-4,22,0.7373,1.7662,0.5197,0.5503,0.5509
ogbn-arxiv,DDP-4,23,0.7675,1.7320,0.5280,0.5565,0.5575
ogbn-arxiv,DDP-4,24,0.7973,1.7021,0.5351,0.5631,0.5643
ogbn-arxiv,DDP-4,25,0.8271,1.6742,0.5415,0.5687,0.5691
ogbn-arxiv,DDP-4,26,0.8570,1.6463,0.5477,0.5743,0.5741
ogbn-arxiv,DDP-4,27,0.8868,1.6205,0.5544,0.5790,0.5791
ogbn-arxiv,DDP-4,28,0.9166,1.5968,0.5599,0.5827,0.5832
ogbn-arxiv,DDP-4,29,0.9465,1.5733,0.5652,0.5877,0.5864
ogbn-arxiv,DDP-4,30,0.9763,1.5558,0.5700,0.5923,0.5901
ogbn-arxiv,DDP-4,31,1.0061,1.5380,0.5740,0.5959,0.5949
ogbn-arxiv,DDP-4,32,1.0360,1.5195,0.5780,0.5989,0.5963
ogbn-arxiv,DDP-4,33,1.0659,1.5024,0.5816,0.6021,0.6005
ogbn-arxiv,DDP-4,34,1.0957,1.4867,0.5849,0.6039,0.6023
ogbn-arxiv,DDP-4,35,1.1255,1.4758,0.5876,0.6062,0.6053
ogbn-arxiv,DDP-4,36,1.1554,1.4614,0.5901,0.6084,0.6076
ogbn-arxiv,DDP-4,37,1.1853,1.4465,0.5932,0.6117,0.6104
ogbn-arxiv,DDP-4,38,1.2151,1.4350,0.5961,0.6140,0.6127
ogbn-arxiv,DDP-4,39,1.2450,1.4250,0.5986,0.6158,0.6145
ogbn-arxiv,DDP-4,40,1.2874,1.4146,0.6008,0.6171,0.6165
ogbn-arxiv,DDP-4,41,1.3172,1.4051,0.6028,0.6185,0.6183
ogbn-arxiv,DDP-4,42,1.3471,1.3953,0.6046,0.6203,0.6204
ogbn-arxiv,DDP-4,43,1.3770,1.3854,0.6061,0.6217,0.6227
ogbn-arxiv,DDP-4,44,1.4069,1.3766,0.6079,0.6238,0.6239
ogbn-arxiv,DDP-4,45,1.4367,1.3673,0.6096,0.6253,0.6249
ogbn-arxiv,DDP-4,46,1.4666,1.3626,0.6110,0.6264,0.6262
ogbn-arxiv,DDP-4,47,1.4965,1.3522,0.6125,0.6280,0.6280
ogbn-arxiv,DDP-4,48,1.5263,1.3467,0.6139,0.6294,0.6293
ogbn-arxiv,DDP-4,49,1.5562,1.3396,0.6153,0.6298,0.6299
ogbn-arxiv,Simulation-8,00,0.1400,3.5705,0.2025,0.1289,0.1057
ogbn-arxiv,Simulation-8,01,0.2273,3.3242,0.1860,0.0885,0.0698
ogbn-arxiv,Simulation-8,02,0.3149,3.0770,0.1868,0.0899,0.0704
ogbn-arxiv,Simulation-8,03,0.4023,2.9457,0.2153,0.1563,0.1289
ogbn-arxiv,Simulation-8,04,0.4896,2.9022,0.2640,0.2738,0.2473
ogbn-arxiv,Simulation-8,05,0.5769,2.8356,0.2763,0.2967,0.2671
ogbn-arxiv,Simulation-8,06,0.6641,2.7666,0.2770,0.2973,0.2678
ogbn-arxiv,Simulation-8,07,0.7514,2.7035,0.2770,0.2970,0.2671
ogbn-arxiv,Simulation-8,08,0.8387,2.6350,0.2799,0.2995,0.2692
ogbn-arxiv,Simulation-8,09,0.9259,2.5646,0.2848,0.3029,0.2729
ogbn-arxiv,Simulation-8,10,1.0131,2.4923,0.3020,0.3169,0.2922
ogbn-arxiv,Simulation-8,11,1.1004,2.4211,0.3276,0.3364,0.3148
ogbn-arxiv,Simulation-8,12,1.1877,2.3514,0.3454,0.3489,0.3256
ogbn-arxiv,Simulation-8,13,1.2751,2.2843,0.3613,0.3631,0.3424
ogbn-arxiv,Simulation-8,14,1.3624,2.2204,0.3864,0.3952,0.3783
ogbn-arxiv,Simulation-8,15,1.4496,2.1615,0.4136,0.4275,0.4172
ogbn-arxiv,Simulation-8,16,1.5369,2.1045,0.4324,0.4495,0.4430
ogbn-arxiv,Simulation-8,17,1.6242,2.0524,0.4484,0.4677,0.4644
ogbn-arxiv,Simulation-8,18,1.7114,2.0029,0.4636,0.4873,0.4870
ogbn-arxiv,Simulation-8,19,1.7987,1.9581,0.4767,0.5031,0.5045
ogbn-arxiv,Simulation-8,20,1.8860,1.9158,0.4874,0.5143,0.5151
ogbn-arxiv,Simulation-8,21,1.9732,1.8760,0.4961,0.5241,0.5253
ogbn-arxiv,Simulation-8,22,2.0605,1.8402,0.5040,0.5351,0.5382
ogbn-arxiv,Simulation-8,23,2.1478,1.8054,0.5109,0.5410,0.5432
ogbn-arxiv,Simulation-8,24,2.2351,1.7734,0.5178,0.5469,0.5477
ogbn-arxiv,Simulation-8,25,2.3223,1.7437,0.5244,0.5546,0.5564
ogbn-arxiv,Simulation-8,26,2.4096,1.7167,0.5308,0.5610,0.5625
ogbn-arxiv,Simulation-8,27,2.4968,1.6902,0.5369,0.5660,0.5669
ogbn-arxiv,Simulation-8,28,2.5841,1.6659,0.5425,0.5707,0.5711
ogbn-arxiv,Simulation-8,29,2.6713,1.6438,0.5478,0.5760,0.5756
ogbn-arxiv,Simulation-8,30,2.7586,1.6234,0.5522,0.5806,0.5814
ogbn-arxiv,Simulation-8,31,2.8458,1.6028,0.5578,0.5856,0.5856
ogbn-arxiv,Simulation-8,32,2.9331,1.5855,0.5624,0.5882,0.5874
ogbn-arxiv,Simulation-8,33,3.0204,1.5670,0.5666,0.5925,0.5923
ogbn-arxiv,Simulation-8,34,3.1076,1.5523,0.5704,0.5942,0.5936
ogbn-arxiv,Simulation-8,35,3.1949,1.5363,0.5750,0.5976,0.5965
ogbn-arxiv,Simulation-8,36,3.2822,1.5228,0.5787,0.6005,0.6001
ogbn-arxiv,Simulation-8,37,3.3695,1.5101,0.5817,0.6029,0.6014
ogbn-arxiv,Simulation-8,38,3.4568,1.4956,0.5840,0.6043,0.6034
ogbn-arxiv,Simulation-8,39,3.5441,1.4831,0.5876,0.6071,0.6047
ogbn-arxiv,Simulation-8,40,3.6315,1.4739,0.5896,0.6098,0.6065
ogbn-arxiv,Simulation-8,41,3.7187,1.4624,0.5923,0.6116,0.6089
ogbn-arxiv,Simulation-8,42,3.8060,1.4513,0.5947,0.6132,0.6113
ogbn-arxiv,Simulation-8,43,3.8946,1.4430,0.5963,0.6143,0.6134
ogbn-arxiv,Simulation-8,44,3.9818,1.4345,0.5991,0.6164,0.6132
ogbn-arxiv,Simulation-8,45,4.0690,1.4248,0.6003,0.6175,0.6156
ogbn-arxiv,Simulation-8,46,4.1563,1.4172,0.6021,0.6179,0.6166
ogbn-arxiv,Simulation-8,47,4.2437,1.4083,0.6046,0.6203,0.6191
ogbn-arxiv,Simulation-8,48,4.3309,1.4000,0.6053,0.6211,0.6202
ogbn-arxiv,Simulation-8,49,4.4181,1.3939,0.6079,0.6220,0.6198
ogbn-arxiv,DDP-8,00,0.0506,3.6544,0.0969,0.1064,0.0955
ogbn-arxiv,DDP-8,01,0.0685,3.5522,0.2119,0.1630,0.1498
ogbn-arxiv,DDP-8,02,0.0857,3.4467,0.2015,0.1268,0.1133
ogbn-arxiv,DDP-8,03,0.1030,3.3319,0.1929,0.1060,0.0904
ogbn-arxiv,DDP-8,04,0.1195,3.2105,0.1843,0.0858,0.0677
ogbn-arxiv,DDP-8,05,0.1359,3.0918,0.1804,0.0786,0.0602
ogbn-arxiv,DDP-8,06,0.1520,2.9960,0.1806,0.0793,0.0606
ogbn-arxiv,DDP-8,07,0.1682,2.9369,0.1842,0.0870,0.0667
ogbn-arxiv,DDP-8,08,0.1842,2.9057,0.2064,0.1356,0.1129
ogbn-arxiv,DDP-8,09,0.2001,2.8875,0.2493,0.2353,0.2130
ogbn-arxiv,DDP-8,10,0.2161,2.8573,0.2696,0.2856,0.2582
ogbn-arxiv,DDP-8,11,0.2321,2.8215,0.2754,0.2955,0.2664
ogbn-arxiv,DDP-8,12,0.2481,2.7822,0.2776,0.2978,0.2685
ogbn-arxiv,DDP-8,13,0.2640,2.7512,0.2782,0.2984,0.2688
ogbn-arxiv,DDP-8,14,0.2800,2.7202,0.2787,0.2987,0.2689
ogbn-arxiv,DDP-8,15,0.2960,2.6907,0.2794,0.2992,0.2692
ogbn-arxiv,DDP-8,16,0.3120,2.6590,0.2804,0.2998,0.2698
ogbn-arxiv,DDP-8,17,0.3279,2.6234,0.2815,0.3008,0.2708
ogbn-arxiv,DDP-8,18,0.3438,2.5874,0.2830,0.3023,0.2723
ogbn-arxiv,DDP-8,19,0.3598,2.5475,0.2855,0.3041,0.2755
ogbn-arxiv,DDP-8,20,0.3757,2.5152,0.2901,0.3081,0.2805
ogbn-arxiv,DDP-8,21,0.3917,2.4798,0.2974,0.3140,0.2879
ogbn-arxiv,DDP-8,22,0.4076,2.4430,0.3101,0.3214,0.2962
ogbn-arxiv,DDP-8,23,0.4236,2.4060,0.3259,0.3321,0.3058
ogbn-arxiv,DDP-8,24,0.4395,2.3692,0.3404,0.3426,0.3160
ogbn-arxiv,DDP-8,25,0.4555,2.3332,0.3524,0.3521,0.3253
ogbn-arxiv,DDP-8,26,0.4715,2.2989,0.3623,0.3618,0.3375
ogbn-arxiv,DDP-8,27,0.4875,2.2650,0.3716,0.3739,0.3528
ogbn-arxiv,DDP-8,28,0.5034,2.2320,0.3816,0.3893,0.3731
ogbn-arxiv,DDP-8,29,0.5194,2.1987,0.3937,0.4067,0.3950
ogbn-arxiv,DDP-8,30,0.5353,2.1671,0.4055,0.4222,0.4136
ogbn-arxiv,DDP-8,31,0.5512,2.1366,0.4162,0.4333,0.4250
ogbn-arxiv,DDP-8,32,0.5672,2.1065,0.4243,0.4400,0.4328
ogbn-arxiv,DDP-8,33,0.5832,2.0790,0.4315,0.4477,0.4409
ogbn-arxiv,DDP-8,34,0.5991,2.0494,0.4384,0.4579,0.4521
ogbn-arxiv,DDP-8,35,0.6151,2.0256,0.4467,0.4696,0.4672
ogbn-arxiv,DDP-8,36,0.6311,1.9996,0.4549,0.4809,0.4804
ogbn-arxiv,DDP-8,37,0.6471,1.9748,0.4618,0.4895,0.4893
ogbn-arxiv,DDP-8,38,0.6631,1.9523,0.4678,0.4952,0.4962
ogbn-arxiv,DDP-8,39,0.6791,1.9285,0.4731,0.5019,0.5032
ogbn-arxiv,DDP-8,40,0.6950,1.9062,0.4787,0.5075,0.5092
ogbn-arxiv,DDP-8,41,0.7110,1.8848,0.4840,0.5146,0.5174
ogbn-arxiv,DDP-8,42,0.7269,1.8656,0.4891,0.5208,0.5244
